id,avg,std
10003327,0.883833956398745,0.239623189962037
10008016,0.77,0.422952584681651
10009770,0.676493852886296,0.459347542533082
10010617,1,0
10012036,0.885330139716094,0.236849952631846
10024157,0.00600856754503737,0.0591435241441214
10027741,1,0
10037617,1,0
10039120,0.69,0.464823198711732
10040445,1,0
10041099,1,0
10046990,0.67,0.472581562625261
10052892,1,0
10060678,1,0
10062335,0.99999999999812,9.24902464735949e-12
10071055,1,0
10073246,1,0
10074812,0.00132781037625726,0.0115915259752288
10079361,1,0
10081467,0.999995100913498,3.84346172777373e-05
10083491,0.47,0.501613558046592
10084366,0.108434705032322,0.252385685212652
10090698,1,0
10090952,1,0
10099400,1,0
10106975,0.503721186002603,0.495470377008928
10107912,1,0
10108036,0.999992586141488,6.53636989046198e-05
10108775,1,0
10111734,1,0
10137876,1,0
10141067,1,0
10150972,1,0
10152758,1.2275202675808e-23,4.15379219522378e-23
10158072,0.999999999992499,6.64682312245978e-11
10171778,0.69,0.464823198711732
10172515,1,0
10176632,0.75977714203185,0.429114585015111
10190719,0.8,0.402015126103685
10195096,1,0
10197024,0.999999883087718,8.36784775607321e-07
10201093,0.726129116047692,0.431208720539223
10201852,0.994335471101243,0.0552375574130225
10208604,0.72,0.451260859854213
10214759,1,0
10222287,1,0
10227257,1.65469668759741e-27,1.1814099462151e-26
10238910,1,0
10242935,1,0
10248926,1,0
10250432,0.920809517255653,0.209134958413737
10255521,1,0
10268860,1,0
10289996,0.999998967271447,6.80609838062889e-06
10305703,1,0
10316373,1,0
10323301,0.73,0.446196043338474
10323509,1,0
10331743,1,0
10334868,1,0
10342163,1,0
10353143,1,0
10355867,1,0
10363580,1,0
10364411,0.74,0.440844002276808
10373890,0.999999999995311,3.16271296063088e-11
10381776,1,0
10390120,1,3.65504302425948e-16
10395148,0.73,0.446196043338474
10395382,1,0
10404690,0.72,0.451260859854213
10412237,0.722664058523345,0.439282876298074
10424891,1,0
10451142,0.999999970153244,2.79727242298004e-07
10452812,0.670000000980142,0.472581561221633
10453102,1,0
10473306,1,0
10480294,1,0
10487667,1,0
10497222,1,0
10499099,0.635950252359536,0.459611614437554
10507579,0.999999999999998,6.8212970865305e-15
10511919,1,0
10514274,1,0
10516177,1,0
10516307,0.800000000003627,0.402015126096394
10525151,1,0
10539544,1,0
10540409,1,0
10541484,0.999999997305388,1.47981361210738e-08
10544744,1,0
10585474,0.76565483535561,0.413425654116812
10602692,1,0
10606799,1,0
10612578,1,0
10629007,1,4.78501713299868e-16
10629881,1,0
10633258,7.29302268776966e-24,4.43391698183104e-23
10647777,1,0
10648015,0.65,0.479372485441102
10648384,0.66,0.476095228569523
10657507,0.717064527927177,0.443899907129759
10668105,0.823805229503677,0.365469975149523
10670918,0.69,0.464823198711732
10671577,0.69,0.464823198711732
10671706,1,0
10672974,2.46863144875407e-17,1.82759144970243e-16
10673047,1,0
10674466,0.65,0.479372485441102
10675147,0.999999997729594,1.23905632512955e-08
10675463,0.819982520375195,0.38170354932988
10677735,1,0
10680227,0.999999999999814,7.48611881826943e-13
10681352,1,0
10681548,0.460193535362885,0.500730064231573
10683286,1,4.6006277343899e-17
10684017,0.984475521827292,0.0835633518864786
10684139,1,0
10684923,0.580006873556571,0.496036847571068
