id,avg,std
10719808,0.51,0.502418393795691
10721565,1,0
10723251,0.691052729566513,0.448957870842671
10723295,0.77,0.422952584681651
10723844,0.68,0.468826172262151
10724201,0.81,0.394277244403663
10724538,1,0
10724823,1,0
10724889,1.80863110650854e-10,1.44520854300717e-09
10725593,1,0
10725679,0.71,0.456048021572069
10726319,1,0
10726393,1,0
10727084,1,0
10727158,0.75,0.435194139889245
10727294,0.770000000138735,0.422952584426528
10727592,0.7,0.460566186471838
10727713,1,0
10727984,1,0
10728515,0.66,0.476095228569523
10728559,0.66,0.476095228569523
10729497,0.500062239803869,0.502456519880781
10729952,0.448271454036961,0.462637974388748
10730110,1,0
10730801,0.46,0.500908265962033
10731495,0.778011456188159,0.401528791380692
10732003,1,0
10732491,1,0
10732597,1,0
10732853,1,0
10733037,0.82,0.386122919665369
10733097,1,0
10733215,0.4,0.492365963917331
10733800,1,0
10734345,0.78,0.416333199893227
10734509,1,0
10736169,0.76425171100241,0.423203985196185
10736919,1,0
10737304,1,0
10737975,0.999966636490091,0.000154579956593866
10739056,1,0
10739466,1,0
10740436,0.640000001182249,0.482418149740149
10741509,0.65,0.479372485441102
10743531,1,0
10744504,1,0
10745779,1,0
10746680,1,0
10746857,0.55,0.5
10748171,1,0
10748174,0.67,0.472581562625261
10748819,1,0
10749477,1,0
10751100,0.760000000000254,0.429234695990474
10751420,1,0
10751922,1,0
10752200,1,0
10752836,0.420000000154801,0.496044963616464
10753022,1,0
10753052,1,0
10753400,0.64,0.482418151324422
10754082,1,0
10754356,1,0
10754735,0.83,0.377525168068637
10755905,1,0
10756422,1,0
10757826,0.73,0.446196043338474
10758138,1,0
10758429,1,0
10759202,1,0
10759446,1,0
10759691,1,0
10762032,1,0
10763433,1,0
10764049,1.70224915191e-26,1.1688075181912e-25
10764526,0.67,0.472581562625261
10767235,1,0
10767432,1,0
10767444,1,0
10767476,0.85,0.358870281282637
10770822,0.721998594271417,0.448472483716087
10771101,3.38259177165106e-42,2.28878782558955e-41
10771315,1,0
10773250,0.968900161508288,0.149313625816951
10773252,1,0
10774490,0.75,0.435194139889245
10774720,5.92230817424235e-33,4.04332378000823e-32
10774934,0.67,0.472581562625261
10774955,1,0
10775394,1,0
10775938,1,0
10776760,1,0
10778654,0.720000000105225,0.451260859684627
10778705,0.510000000000001,0.50241839379569
10779983,1,0
10780091,1,0
10780260,1,0
10780269,0.47,0.501613558046592
10780933,1,0
10780986,1,0
10781307,1,0
10781752,1,0
10781858,1,0
10782178,6.7695644692619e-47,3.01318150230673e-46
10782427,0.999999983130201,6.58921215712973e-08
10783168,1,0
10783519,0.72,0.451260859854213
10783678,1,0
10784098,0.56,0.498887651569859
10785130,0.47,0.501613558046592
10786804,1,0
10786805,0.64,0.482418151324422
10786834,1,0
10787822,1,0
10789098,1,0
10789396,0.84381031343635,0.330727056381556
10789492,0.53,0.501613558046592
10789822,1,3.34744836935923e-17
10790895,0.700000000000003,0.460566186471833
10791190,0.64,0.482418151324422
10792236,1,0
10793075,0.8,0.402015126103685
10794415,0.64,0.482418151324422
10794683,1,0
10796620,0.65,0.479372485441102
10798769,1,0
10799139,1,0
10800064,1,0
10800391,0.654383924205198,0.460427158584614
10802982,1,0
10803124,0.999999994180932,5.02529378581838e-08
10803168,0.75,0.435194139889245
10803243,1,0
10803322,1,0
10804288,0.77000000000049,0.422952584680749
10804938,1,0
10805020,1,0
10805708,0.67,0.472581562625261
10806578,0.61,0.490207130000197
10808762,0.7,0.460566186471838
10809378,1,0
10809391,1,0
10809860,1,0
10810655,1,0
10812210,1,0
10812640,0.8,0.402015126103685
10812682,1,0
10815719,1,0
10816285,1,0
10816613,0.74,0.440844002276808
10818127,0.62,0.487831731214563
10818727,1,0
10820594,0.78,0.416333199893227
10820655,1,0
10821048,0.68000000044608,0.468826171608607
10822756,1,0
10822877,0.700379116449171,0.459998939049198
10823174,1,0
10823825,0.769999992698964,0.422952580671273
10824476,1,0
10824693,0.71,0.456048021572069
10825013,0.8,0.402015126103685
10825085,1,0
10825869,1,0
10827207,1,0
10827211,0.84,0.368452949177471
10827283,1,0
10829464,1,0
10830801,1,0
10831039,0.54,0.500908265962033
10831381,0.7,0.460566186471838
10833097,0.739458409162167,0.440540072704591
10833216,1,0
10834597,0.77,0.422952584681651
10834674,1,0
10835552,1,0
10835811,0.78,0.416333199893227
10836914,1,0
10837131,0.999999999998731,5.40585548911465e-12
10837718,1,0
10838720,1,0
10839092,1,0
10839141,0.999997627943181,1.63494989710782e-05
10839737,0.68,0.468826172262151
10840504,0.810106541448601,0.393875220633603
10841740,1,0
10842625,1,0
10842904,1,0
10843456,1,0
10844030,1,0
10844446,1,0
10844477,0.378103673081669,0.43723519695703
10844734,1,0
10844953,1,0
10846639,1,0
10847496,1,0
10848227,0.63,0.48523658709391
10849946,1,0
10850311,0.829999999685971,0.377525167925801
10850364,0.55,0.5
10850887,1,0
10850957,1,0
10851331,0.79,0.409360180740332
10851814,1,0
10851938,0.75,0.435194139889245
10852101,0.663968914781006,0.472073450645599
10853058,1,0
10853767,1,0
10854225,1,0
10854254,1,0
10854344,1,0
10855510,1,0
10855596,1,0
10855938,1,0
10856210,1,0
10856520,0.63,0.48523658709391
10857414,1,0
10857782,0.679999999999944,0.468826172262112
10857972,1,0
10858707,0.83,0.377525168068637
10858781,1,0
10859972,1,0
10860029,1,0
10860100,1,0
10860221,0.57,0.497569851956243
10862244,1,0
10862973,1,0
10863132,1,0
10863524,1,0
10865990,1,0
10866478,0.709977280039194,0.456033484419955
10866558,0.53,0.501613558046592
10867304,1,0
10867751,1,0
10868191,0.65,0.479372485441102
10872399,1,0
10872751,1,0
10873766,0.500000001311248,0.502518906311752
10874405,1,0
10875028,0.67,0.472581562625261
10875747,1,0
10875965,1,0
10876044,1,0
10876484,0.670000000035389,0.472581562574582
10876550,1,0
10876583,1,0
10877019,1,0
10877751,0.61,0.490207130000197
10879699,1,0
10879791,1,0
10880797,0.7,0.460566186471838
10881517,0.999999999999961,2.33735456346798e-13
10883379,0.660000000000001,0.476095228569522
10886814,0.996603716026374,0.01554752784919
10887098,1,0
10887205,0.69,0.464823198711732
10887390,1,0
10887479,1,0
10887646,1,0
10888186,1,0
10888366,0.999997310876298,1.95648180710355e-05
10889076,1,0
10889111,1,0
10890901,1,0
10891814,0.800000609903553,0.402013900165293
10892213,1,0
10893370,1,0
10894029,1,0
10894741,0.75,0.435194139889245
10896532,0.73999935675696,0.440843619121086
10897259,0.44,0.498887651569859
10897475,1,0
10897861,1,0
10898305,1,0
10899307,1,0
10900093,1,0
10901510,1,0
10922335,1,0
10923972,0.78,0.416333199893227
10924252,1,0
10930170,1,0
10944522,1,0
10947397,1,0
10952213,0.999999992358726,7.44961817387714e-08
10953587,1,0
10954319,0.855279590286862,0.312194669875251
10957417,0.440001539310212,0.49888628045721
10957758,1,0
10958461,1,0
10960347,0.85430100420294,0.312969704367109
10962387,1,0
10965911,1,0
10967391,0.350000000040048,0.479372485411567
10970175,0.999999999999999,6.21397387860904e-15
10975167,1,0
10979113,1,0
10981953,0.999965066668452,0.000334132051972151
10988944,1,0
10998169,1,0
10998354,0.71,0.456048021572069
11000129,1,1.3055048640501e-15
11000712,1,0
11001304,1,0
11007469,1,0
11010389,1,0
11015968,1,0
11017635,0.630000011520007,0.485236571985997
11018266,0.660000000001148,0.476095228567916
11020082,0.65,0.479372485441102
11028170,1,0
11029231,1,0
11031943,0.66,0.476095228569523
11032175,0.514833684976882,0.498446508375338
11038189,1,0
11046740,1,0
11055577,0.997473396898721,0.0231364044468986
11061660,1,0
11067359,1,0
11071158,1,0
11071507,0.699854807507767,0.460471903057882
11074877,1,0
11077541,0.51,0.502418393795691
11079147,1,0
11084031,0.84,0.368452949177471
11084629,0.53,0.501613558046592
11086653,0.8,0.402015126103685
11098505,0.360000000004606,0.48241815132095
11100434,1.38625001714767e-07,1.24834480138039e-06
11104202,0.934192309955969,0.200792716535462
11106149,0.77,0.422952584681651
11113039,1,0
11113273,1,0
11113529,0.999999956073344,3.31423311701013e-07
11114441,0.670000000000363,0.472581562624741
11119173,1,0
11120729,1,0
11121628,1,0
11121806,0.520001337134686,0.502115330339756
11121973,1,0
11122103,1,1.11581612311974e-17
11122887,1,0
11123240,0.670000462943102,0.472580899667636
11126114,0.72,0.451260859854213
11131846,0.999999999869442,1.11198067425858e-09
11136476,1,0
11136883,1,0
11137786,0.78,0.416333199893227
11140405,1,0
11143075,1,0
11143277,1,0
11147712,1,0
11154923,0.999999999998197,1.47616196621444e-11
11158826,1,0
11161239,0.67,0.472581562625261
11161941,0.69,0.464823198711732
11163326,0.68,0.468826172262151
11164167,1,0
11164181,0.790000000004581,0.409360180731403
11165505,1,7.17774252679811e-16
11165910,1,0
11166087,0.74,0.440844002276808
11172036,1,0
11175358,1,0
11177091,0.700000000255934,0.460566186078923
11180263,1,0
11182752,0.799999923291704,0.402015087557009
11183200,0.55,0.5
11185074,0.66,0.476095228569523
11185742,0.47,0.501613558046592
11187551,1,0
11189194,1,0
11190409,1,0
11192687,0.754893156747963,0.412340078736861
11197104,0.470000000000199,0.501613558046404
11197471,1,0
11201164,0.79,0.409360180740332
11201833,1,0
11203109,1,0
11207964,0.999999999827917,8.11000002461355e-10
11208258,1,0
11208838,1,0
11210546,0.78,0.416333199893227
11214226,1,0
11215525,0.46,0.500908265962033
11219613,0.663457212340957,0.443194194586435
11370567,1,0
11371379,0.999999999998797,1.01573088763239e-11
11371480,0.749999802004092,0.435194025004157
11372160,1,0
11372907,1,0
11374082,1,0
11374752,1,0
11375815,1,0
11376479,1,0
1204404,1,0
2650087,0.77,0.422952584681651
2650102,1,0
2650105,1,0
2650106,1,0
2650107,1,0
2650119,1,0
2650123,1,0
2650125,1,0
2650128,1,0
2650129,1,0
2650131,1,0
2650133,1,0
2650136,1,0
2650137,0.999999999998288,1.34944978692646e-11
2650138,1,0
2650150,1,0
2650158,1,0
2650161,1,0
2650162,0.72,0.451260859854213
2650163,1,0
2650165,1,0
2650168,1,0
2650180,1,0
2650187,1,0
2650189,0.759999999999989,0.429234695990922
2650190,0.63,0.48523658709391
2650193,0.779422077669641,0.402211055917517
2650197,0.760002057834456,0.429231016017848
2650199,1,0
2650201,1,0
2650211,1,0
2650213,1,0
2650216,2.21008784734069e-15,8.98743406102983e-15
2650234,0.66,0.476095228569523
2650245,0.999999999999587,4.07296748796638e-12
2650246,1,0
2650247,0.640000000000001,0.48241815132442
2650252,0.677869953321397,0.460471192772326
2650256,1,0
2650258,1,0
2650269,1,0
2650280,1,0
2650281,0.700004710901331,0.460558955917267
2650326,1,0
2650332,1,0
2650334,1,0
2650349,0.53,0.501613558046592
2650405,1,0
2650432,1,0
2650434,1,0
2650435,1,0
2650436,1,0
2650437,1,0
2650442,1,0
2650477,1,0
2650479,1,0
2650483,1,0
2650486,0.999999999944302,4.69649823332921e-10
2650487,1,0
2650491,1,0
2650494,0.530000000000003,0.501613558046588
2650496,1,0
2650503,1,0
2650516,1,0
2650524,1,0
2650530,1,0
2650532,1,0
2650536,1,0
2650542,1,0
2650544,1,0
2650546,1,0
2650548,1,0
2650558,1,0
2650561,1,0
2650562,1,0
2650564,2.32846314493942e-44,2.06361207474548e-43
2650586,1,0
2650593,0.59,0.49431107042371
2650594,1,0
2650600,1,0
2650609,1,0
2650611,1,0
2650613,1,0
2650614,1,0
2650617,1,0
2650621,1,0
2650623,1,0
2650625,1,0
2650627,1,0
2650631,1,0
2650635,1,0
2650637,1,0
2650638,0.58,0.496044963748858
2650645,1,0
2650650,1,0
2650651,1,0
2650652,1,0
2650654,1,0
2650655,1,0
2650661,1,0
2650667,0.999999999998302,7.89707569919616e-12
2650669,1,0
2650674,1,0
2650675,0.99998817344272,0.000117711439797685
2650676,1,0
2650682,1,0
2650685,1,0
2650687,1,0
2650690,1,0
2650696,1,0
2650702,1,0
2650704,1,0
2650710,1,0
2650714,1,0
2650716,1,0
2650720,0.650000019961951,0.479372458100507
2650725,1,0
2650730,1,0
2650744,0.73,0.446196043338474
2650747,1,0
2650751,0.999999999999945,3.10638630149446e-13
2650753,0.8,0.402015126103685
2650765,0.74,0.440844002276808
2650767,3.23898447728104e-55,1.80469209643229e-54
2650769,0.999999999999994,6.3493658317733e-14
2650772,1,0
2650774,1,0
2650777,1,0
2650782,0.989175150127022,0.0619890934414958
2650799,1,0
2650801,1,0
2650805,1,0
2650808,1,0
2650810,1,0
2650813,1,0
2650815,1,0
2650818,1,0
2650827,1,0
2650828,1,0
2650829,1,0
2650832,0.680143523099104,0.468616316806373
2650841,1,0
2650845,1,0
2650848,1,0
2650849,1,0
2650857,0.64,0.482418151324422
2650858,1,0
2650876,1,0
2650879,1,0
2650883,0.69,0.464823198711732
2650903,1,0
2650905,0.999235882556173,0.00736228126340469
2650910,1,0
2650915,0.999999999999799,2.00810099170841e-12
2650927,1,2.15210820097038e-16
2650928,1,0
2650930,1,0
2650933,0.921048639336145,0.240196791646625
2650934,1,0
2650936,1,0
2650944,1,0
2650954,1,0
2650965,0.72,0.451260859854213
2650968,0.800000000000696,0.402015126102286
2650970,0.512738974177378,0.490515380942025
2650986,0.99999999999999,3.32009470237589e-14
2650993,0.8,0.402015126103685
2650997,1,0
2650999,0.730000000232231,0.446196042954694
2651035,0.71,0.456048021572069
2651039,1,0
2651049,0.584401711217278,0.489665623288898
2651051,0.76,0.429234695990928
2651060,0.600000152413544,0.492365776309654
2651073,0.75,0.435194139889245
2651074,0.7,0.460566186471838
2651076,0.64,0.482418151324422
2651078,1,0
2651086,1,0
2651088,1,0
2651089,1,0
2651092,1,0
2651095,0.9999999999901,9.89571344223133e-11
2651097,1,0
2651098,1,0
2651100,1,0
2651102,0.530000058288769,0.501613495837339
2651104,1,0
2651105,0.999574725911174,0.00248552729895881
2651109,1,0
2651113,1,0
2651114,1,0
2651115,1,0
2651117,1,0
2651122,1,0
2651219,1,0
2651225,0.58,0.496044963748858
2651250,1,0
2651301,1,0
2651310,0.54,0.500908265962033
2651311,1,0
2651315,1,0
2651317,1,0
2651319,1,0
2651330,1,0
2651335,1,0
2651371,1,0
2651411,1,0
2651423,1,0
2651482,1,1.57800229443051e-16
2651495,1,0
2651516,0.999999999999994,4.509532864597e-14
2651522,1,0
2651528,1,0
2651529,1,0
2651567,1,0
2651569,1,0
2651575,1,0
2651583,1,0
2651586,1,0
2651595,1,0
2651600,1,0
2651605,1,0
2651606,1,0
2651608,1,0
2651611,1,0
2651615,0.71,0.456048021572069
2651617,1,0
2651621,1,0
2651622,1,0
2651629,1,0
2651652,1,0
2651656,1,0
2651660,1,0
2651661,1,0
2651663,1,0
2651667,0.79386589873298,0.382725258407547
2651706,1,0
2651707,1,0
2651709,1,0
2651748,1,0
2651766,1,0
2651790,1,0
2651797,1,0
2651798,1,0
2651799,1,0
2651816,1,0
2651822,0.74,0.440844002276808
2651824,0.955373625120816,0.155877259883782
2651825,0.999999998783217,1.18968255598033e-08
2651826,1,0
2651832,1,0
2651833,1,0
2651834,1,0
2651835,1,0
2651836,0.65,0.479372485441102
2651837,1,0
2651839,1,0
2651841,0.999999999999814,1.63488467453636e-12
2651843,1,0
2651847,1,0
2651849,1,0
2651850,1,0
2651851,1,0
2653038,5.40061142885411e-41,4.72235916900469e-40
2653132,1,0
2653133,1,0
2653166,0.67,0.472581562625261
2653207,0.83,0.377525168068637
2653226,1,0
2653244,1,0
2653248,1,0
2653250,1,0
2653251,1,0
2653256,0.68,0.468826172262151
2653268,0.77,0.422952584681651
2653272,1,0
2653279,0.994726187046026,0.0341869248357977
2653283,0.560000013490802,0.498887636273518
2653286,1,0
2653291,1,0
2653294,1,0
2653301,0.999999999999962,2.49765970868611e-13
2653308,1,0
2653310,1,0
2653311,1,0
2653316,1,0
2653321,1,0
2653354,0.72,0.451260859854213
2653355,1,0
2653359,1,0
2653361,1,0
2653362,1,0
2653366,0.53,0.501613558046592
2653367,1,0
2653377,1,0
2653384,1,0
2653385,1,0
2653397,1,0
2653400,0.520570173354617,0.50152755100799
2653414,1,0
2653423,2.20791508930192e-27,1.89007902624564e-26
2653426,1,0
2653428,1,0
2653446,1,0
2653458,1,0
2653462,1,0
2683200,1,0
2683207,0.7,0.460566186471838
2683214,1,0
2683217,0.660000000001939,0.476095228566809
2683228,0.69,0.464823198711732
2683234,0.69,0.464823198711732
2683238,0.83,0.377525168068637
2683250,1,0
2683252,1,0
2683259,0.76,0.429234695990928
2683260,0.81,0.394277244403663
2683262,0.79,0.409360180740332
2683264,1,0
2683272,1,0
2683286,0.718336305436505,0.428747971079189
2683293,0.83,0.377525168068637
2683297,1,0
2683485,1,0
2683490,1,0
2683495,1,0
2683499,0.729999999999999,0.446196043338473
2683500,1,0
2683503,1,0
2683517,0.749854224140922,0.421359219862958
2683520,1,0
2683525,1,0
2683533,1,0
2683540,0.75,0.435194139889245
2683544,1,0
2683545,0.8,0.402015126103685
2683548,0.976928615135215,0.117118106587004
2683550,0.999999999999999,5.41769808015601e-15
2683554,0.64,0.482418151324422
2683555,1,0
2683564,1,0
2683568,1,0
2683576,0.480417304473726,0.501726677035089
2683579,0.720018519242169,0.451231021710384
2683581,1,0
2683584,1,0
2683589,1,0
2683592,1,0
2683597,0.999999574367825,4.21105355922452e-06
2683599,0.68,0.468826172262151
2683604,0.606699820433954,0.481131350699592
2683608,1,0
2683622,0.63,0.48523658709391
2683625,1,0
2683628,1,0
2683629,0.73,0.446196043338474
2683631,1,0
2683634,0.999999999999864,1.27669448248665e-12
2683637,0.462841095757,0.499038107965549
2683642,0.7,0.460566186471838
2683648,0.79,0.409360180740332
2683650,0.63,0.48523658709391
2683652,0.999999999999317,3.77255857759407e-12
2683703,0.985453556484265,0.102005541873501
2683710,0.999999999999834,1.31394415867643e-12
2683722,1,0
2683742,0.999999996608338,2.61048547656424e-08
2683743,1,0
2683748,0.75,0.435194139889245
2683749,0.75,0.435194139889245
2683750,1,0
2683756,1,0
2683759,1,0
2683776,1,0
2683778,1,0
2683786,1,0
2683794,1,0
2683797,1,0
2683807,1,0
2683825,0.0358985202631937,0.177183543332015
2683827,0.999999999861588,6.84626704736793e-10
2683828,0.730031248245744,0.446144452498789
2683840,1,0
2683841,1,0
2683845,1,0
2683849,1,0
2683866,1,0
2683871,1,0
2683880,0.999999999999179,4.15537020513072e-12
2683884,1,0
2683894,1,0
2683909,1,0
2683936,1,0
2683942,0.66,0.476095228569523
2683946,1,0
2683955,0.499567913617794,0.48996354611633
2683969,1,0
2683995,1,0
2684001,1,0
2684012,1,0
2684026,1,0
2684030,1,0
2684046,1,0
2684070,1,0
2684087,0.970310611612504,0.147046647168356
2684096,1,0
2684102,1,0
2684114,0.72,0.451260859854213
2684116,0.67,0.472581562625261
2684120,1,0
2684169,1,0
2684171,1,0
2684174,1,0
2684178,1,0
2684184,1,0
2684191,1,0
2684192,1,0
2684235,1,0
2684243,1,0
2684261,0.950698917857463,0.175161756140821
2684264,1,0
2684273,1,0
2684283,0.630000000000838,0.48523658709281
2684287,1,0
2684290,0.690000000000001,0.464823198711731
2684296,1,0
2684303,1,0
2684311,0.73,0.446196043338474
2684314,0.533390070998902,0.485963521378368
2684320,1,0
2684334,1,0
2684338,1,0
2684353,1,1.11581612311974e-17
2684363,1,0
2684378,9.480189098182e-54,7.90682719490365e-53
2684391,1,0
2684406,2.52599877924836e-10,2.37054381288989e-09
2684410,1,0
2684451,1,0
2684482,1,0
2684483,1,0
2684485,1,0
2684487,1,0
2684495,0.999882403247837,0.000747459268715801
2684500,1,0
2684507,1,0
2684510,1,0
2684517,1,0
2684528,1,0
2684541,0.924485151045711,0.223913738022408
2684549,1,0
2684560,1,0
2684584,1,0
2684586,0.38,0.487831731214563
2684591,1,0
2684598,0.77,0.422952584681651
2684610,1,0
2684615,1,0
2684616,1,0
2684621,1,0
2684626,1,0
2684627,1,0
2684633,1,0
2684640,1,0
2684641,1,0
2684648,1,0
2684674,1,0
2684690,1,0
2684709,1,0
2684773,1,0
2684809,1,0
2684818,1,0
2684844,0.5,0.502518907629606
2684855,1,0
2684865,1,0
2684868,0.73,0.446196043338474
2684870,1,0
2684878,1,0
2684887,0.65,0.479372485441102
2684894,1,0
2684896,1,0
2684904,1,0
2684914,0.79,0.409360180740332
2684915,0.986466148080242,0.0921438489928457
2684916,0.999999999999872,7.32135426833606e-13
2684918,1,0
2684921,1,0
2684940,1,0
2684969,1,0
2684973,3.29254088486859e-55,1.85460528157451e-54
2684977,1,0
2684984,1,0
2684993,0.72,0.451260859854213
2685005,0.73,0.446196043338474
2685085,0.703292595703976,0.441607858354966
2685169,0.6,0.492365963917331
2685181,1,0
2685185,1,0
2685265,1,0
2685280,1,0
2685303,1,0
2685308,1,0
2685313,1,0
2685318,1,0
2685326,1,0
2685361,1,0
2685383,1,0
2685400,1,0
2685414,1,0
2685422,1,0
2685437,1,0
2685464,1,0
2685476,0.78,0.416333199893227
2685479,1,0
2685484,1,0
2685507,1,0
2685524,1,0
2685527,1,0
2685542,1,0
2685546,0.73,0.446196043338474
2685552,1,0
2685577,1,0
2685580,1,0
2685601,1,0
2685608,1,0
2685611,1,5.57908061559871e-17
2685619,0.893830222260347,0.281311791225219
2685628,0.63,0.48523658709391
2685648,1,0
2685654,1,0
2685663,0.71000000109401,0.456048019851651
2685681,1,0
2685683,1,0
2685693,0.64,0.482418151324422
2685700,0.75,0.435194139889245
2685721,1,0
2685776,1,0
2685783,1,0
2685796,1,0
2686157,1,0
2686170,1,0
2686212,1,0
2686231,1,0
2686253,1,0
2686262,0.57,0.497569851956243
2686270,1,0
2686273,1,0
2686276,1,0
2686287,0.75,0.435194139889245
2687182,1,0
2687186,1,0
2687201,1,0
2687210,1,0
2687216,1,0
2687220,0.657228582294599,0.462400569586697
2687227,0.919026200126837,0.227795011873462
2687245,1,0
2687255,1,0
2687259,0.76,0.429234695990928
2687265,1,0
2687271,1,0
2687286,1,0
2687296,1,0
2687298,1,0
2687301,1,0
2687628,1,0
2687632,1,0
2687644,1,0
2687646,1,0
2687649,1,0
2687656,0.71,0.456048021572069
2687701,1,0
2687707,1,0
2687710,0.61,0.490207130000197
2687717,1,0
2687726,1,0
2687731,1,0
2687771,1,0
2687779,1,0
2687808,1,0
2687809,1,0
2687843,1,0
2687859,1,0
2687870,1,0
2687875,0.7,0.460566186471838
2687885,1,0
2687915,1,0
2687927,1,0
2687928,1,0
2687929,1,0
2687932,1,0
2687935,1,0
2687937,1,0
2687940,1,0
2687942,1,0
2687943,1,0
2687948,1,0
2687949,1,0
2688175,1,0
2688176,1,0
2688178,0.87620093287615,0.277247089223341
2688180,1,0
2688181,0.620000018976572,0.48783170685307
2688185,1,0
2688186,1,0
2688187,1,0
2688188,0.809999990216261,0.394277239641317
2688189,1,0
2688190,0.740000000477176,0.440844001467731
2688193,0.84,0.368452949177471
2688195,1,0
2688196,1,0
2688197,1,0
2688200,1,0
2688201,1,0
2688203,1,0
2688204,1,0
2688205,1,0
2688207,1,0
2688210,1,0
2688211,1,0
2688214,1,0
2688216,1,0
2688217,0.52,0.502116731568678
2688219,1,0
2688222,1,0
2688223,1,0
2688225,0.99999967017655,1.42269918341682e-06
2688227,1,0
2688228,1,0
2688231,0.999975409177275,0.000192993323099608
2688236,1,0
2688237,1,0
2688238,0.999999998978268,1.02172458072361e-08
2688243,1,0
2688244,1,0
2688246,0.72,0.451260859854213
2688249,1,0
2688263,1,0
