id,avg,std
10003327,1,0
10008016,0.75,0.435194139889245
10009770,0.590000000000148,0.494311070423532
10010617,1,0
10012036,0.883014934496715,0.280805955700226
10024157,0.6,0.492365963917331
10027741,1,0
10037617,1,0
10039120,0.72,0.451260859854213
10040445,1,0
10041099,1,0
10046990,0.0528388387941199,0.208168673777685
10052892,1,0
10060678,1,0
10062335,0.814587465642905,0.377004187304818
10071055,1,0
10073246,1,0
10074812,0.69,0.464823198711732
10079361,1,0
10081467,1,0
10083491,0.47,0.501613558046592
10084366,1.03537648811915e-56,4.01824273044853e-56
10090698,1,0
10090952,1,0
10099400,1,0
10106975,1,0
10107912,1,0
10108036,0.70004666026117,0.460494757760106
10108775,1,0
10111734,1,0
10137876,1,0
10141067,1,0
10150972,1,0
10152758,9.4182907280092e-23,5.18574528956626e-22
10158072,1,0
10171778,0.640000097629097,0.482418020497342
10172515,1,0
10176632,0.47821874886503,0.486376859294168
10190719,0.76,0.429234695990928
10195096,1,0
10197024,0.796256516274501,0.36282851563151
10201093,0.78,0.416333199893227
10201852,1,4.79800932941489e-16
10208604,0.64,0.482418151324422
10214759,1,0
10222287,1,0
10227257,3.2862737429627e-39,3.17524607037988e-38
10238910,1,0
10242935,1,0
10248926,1,0
10250432,0.980103496576614,0.123007351579002
10255521,1,0
10268860,1,0
10289996,0.999999999999998,1.5773634686933e-14
10305703,1,0
10316373,1,0
10323301,0.510000000000956,0.502418393794711
10323509,1,0
10331743,1,0
10334868,1,0
10342163,1,0
10353143,1,0
10355867,1,0
10363580,1,0
10364411,0.78,0.416333199893227
10373890,1,0
10381776,1,0
10390120,1,0
10395148,0.82,0.386122919665369
10395382,1,0
10404690,0.75,0.435194139889245
10412237,0.8,0.402015126103685
10424891,1,0
10451142,1,3.1737074645857e-16
10452812,0.750000120501931,0.435193930122777
10453102,1,0
10473306,1,0
10480294,1,0
10487667,1,0
10497222,1,0
10499099,0.55,0.5
10507579,0.994928358767857,0.0342716061473823
10511919,1,0
10514274,1,0
10516177,1,0
10516307,0.7,0.460566186471838
10525151,1,0
10539544,1,0
10540409,1,0
10541484,1,0
10544744,1,0
10585474,0.660000000001307,0.476095228567693
10602692,1,0
10606799,1,0
10612578,1,0
10629007,1,0
10629881,1,0
10633258,5.16708248051439e-49,4.55991385355814e-48
10647777,1,0
10648015,0.65,0.479372485441102
10648384,3.47164032180245e-06,3.31400676899766e-05
10657507,0.869986030138984,0.337992267822469
10668105,0.640000000000003,0.482418151324418
10670918,0.67,0.472581562625261
10671577,0.69,0.464823198711732
10671706,1,0
10672974,2.55443778287923e-38,2.44485130171642e-37
10673047,1,0
10674466,0.71,0.456048021572069
10675147,0.999999999581414,3.00873525673273e-09
10675463,0.61,0.490207130000197
10677735,1,0
10680227,1,0
10681352,1,0
10681548,0.460000417441091,0.500907878748467
10683286,1,0
10684017,0.747717509276101,0.422053285558072
10684139,1,0
10684923,0.63,0.48523658709391
10685706,1,0
10685791,0.67,0.472581562625261
10686369,1,0
10686419,1,0
10687779,1,0
10688296,0.999999999986625,7.06404279221525e-11
10688408,1.00984117442066e-28,7.28691430760806e-28
10689300,1,0
10690184,1,0
10690315,0.71,0.456048021572069
10690646,1,1.11581612311974e-17
10690761,0.826579221681463,0.364173668680021
10691585,0.827808101558454,0.345974065253673
10691906,1,0
10692756,0.84,0.368452949177471
10693167,1,0
10693897,0.99999921456797,5.12890666096759e-06
10694125,0.999999999622172,3.61615332036345e-09
10694859,1,0
10695181,1,0
10695336,1,0
10695691,3.62109061143556e-26,3.02994900713764e-25
10696381,1,0
10696491,0.7,0.460566186471838
10696656,0.69,0.464823198711732
10696860,0.83,0.377525168068637
10698038,1,0
10698536,0.74,0.440844002276808
10699427,1,0
10700112,1,0
10700317,0.647366286846814,0.46608333571482
10701883,1,0
10705072,1,0
10705530,1,0
10705801,0.790000001414105,0.409360177983769
10706498,1,0
10706603,0.530000000000007,0.501613558046584
10707913,1,0
10708218,0.66,0.476095228569523
10708377,0.74,0.440844002276808
10708603,0.87,0.337997668989631
10708874,1,0
10709531,0.425338081328097,0.492314960149048
10710158,1,0
10710170,1,0
10710376,1,0
10712139,1,0
10712487,0.7,0.460566186471838
10714947,1,0
10715732,1,0
10716638,1,0
10717476,0.75,0.435194139889245
10717756,1.53364292779513e-12,8.27360772348126e-12
10718308,1,0
10719064,1,0
