id,avg,std
10003327,0.999999989536948,2.30052590968457e-08
10008016,0.770003827723585,0.422945546373667
10009770,0.699999792389448,0.460566049876179
10010617,0.999999999999515,1.45028183771885e-12
10012036,1,0
10024157,0.0675581424267435,0.209327831344055
10027741,0.99999999999999,2.47324740183289e-14
10037617,1,0
10039120,1,0
10040445,0.999999999999588,1.23033826680773e-12
10041099,1,0
10046990,6.90594591325473e-07,2.57361548926026e-06
10052892,0.800000008677497,0.40201510790874
10060678,1,0
10062335,0.951391169437437,0.181958311626652
10071055,1,0
10073246,1,0
10074812,9.88825352183204e-09,3.6169929258586e-08
10079361,0.999997750285651,2.13810197567542e-05
10081467,1,0
10083491,0.999999999788728,9.19986804736265e-10
10084366,0.719999941993544,0.451260823498683
10090698,1,0
10090952,1,3.15600458886101e-17
10099400,1,0
10106975,0.759999999999959,0.429234695990904
10107912,1,0
10108036,0.997128479685514,0.0122100529137806
10108775,1,0
10111734,1,0
10137876,1,0
10141067,0.710448219850041,0.44618104756294
10150972,1,0
10152758,0.0059018546000412,0.0352311185400093
10158072,0.629993513957746,0.485231592792488
10171778,1,0
10172515,1,0
10176632,0.481364444054113,0.50089497955958
10190719,0.4294728849092,0.488866857753768
10195096,0.999366511423619,0.00283514180627284
10197024,1,0
10201093,0.480000000000177,0.502116731568507
10201852,1,2.23163224623948e-17
10208604,0.77,0.422952584681651
10214759,1,0
10222287,1,0
10227257,0.69,0.464823198711732
10238910,1,0
10242935,1,0
10248926,0.999999999999995,1.38558261435802e-14
10250432,0.411881531928328,0.485390338173313
10255521,1,0
10268860,0.78,0.416333199893227
10289996,0.640000000000001,0.48241815132442
10305703,1,0
10316373,0.99999999999997,8.02551465997037e-14
10323301,0.472205853031294,0.47718565580728
10323509,1,0
10331743,1,0
10334868,1,0
10342163,1,0
10353143,1,0
10355867,1,0
10363580,0.999999998997258,2.28314201701325e-09
10364411,0.829324190483231,0.377252434961181
10373890,1,0
10381776,1,0
10390120,0.650005897409331,0.479364408957504
10395148,0.999929273778961,0.000329387491644765
10395382,1,0
10404690,0.73,0.446196043338474
10412237,0.991321159406253,0.0537279823588254
10424891,1,1.16494623329544e-16
10451142,1,0
10452812,1,0
10453102,1,0
10473306,0.999976010735771,0.000167672938908209
10480294,0.947100141570948,0.142654960409138
10487667,1,0
10497222,0.999999588130433,1.61102392549219e-06
10499099,0.69,0.464823198711732
10507579,0.999997773332059,1.09979096321183e-05
10511919,1,0
10514274,1,0
10516177,1,0
10516307,0.999988329067573,6.87551755653413e-05
10525151,0.982715894595142,0.0898259217653006
10539544,0.667814182865802,0.455591319348622
10540409,0.999999999999943,1.6253933258104e-13
10541484,1,0
10544744,0.999999999999093,3.75762971821204e-12
10585474,0.730173735300244,0.445910117691559
10602692,0.992598995061782,0.0387360589182067
10606799,1,0
10612578,1,0
10629007,1,0
10629881,1,0
10633258,0.621765505983224,0.475885961738438
10647777,0.860576864952255,0.253499314222265
10648015,3.12783626433378e-08,2.36793757495357e-07
10648384,0.68,0.46882617226215
10657507,0.595343696013757,0.465431799652824
10668105,0.855995294990781,0.277975758083621
10670918,0.750000001099734,0.435194137968773
10671577,6.70407171768901e-08,6.06340639105374e-07
10671706,0.802302059446111,0.397628553194709
10672974,0.749999993842543,0.435194136316327
10673047,0.440555228924033,0.49840640050767
10674466,0.00452780647115899,0.0283071533540021
10675147,0.999999999984484,5.59198470232684e-11
10675463,0.794318747795624,0.390325546387726
10677735,1,0
10680227,1,0
10681352,0.706593713258659,0.434736642632663
10681548,0.799998699379484,0.402014472659112
10683286,0.54005854976017,0.500844571219578
10684017,0.99999999094065,3.17204240656977e-08
10684139,1,1.11581612311974e-17
10684923,0.999999999843415,1.13654415111855e-09
10685706,1,0
10685791,1,0
10686369,0.999999999999918,4.34850296276354e-13
10686419,0.999999990888483,4.54287099143486e-08
10687779,0.999999999999884,4.40851631294275e-13
10688296,0.991350764195893,0.0327425699183638
10688408,0.639999999999782,0.482418151324257
10689300,1,0
10690184,0.999999999580509,3.03701185481967e-09
10690315,0.22735965809676,0.361484284823877
10690646,1,0
10690761,0.999997839217143,1.16130102729296e-05
10691585,0.999999999632287,1.6936783432764e-09
10691906,1,3.86530043429585e-17
10692756,0.611200224436608,0.463836912370496
10693167,1,2.23163224623948e-17
10693897,0.567868444666175,0.48455130406227
10694125,0.999999999485411,1.47054569027109e-09
10694859,1,0
10695181,0.999999999999958,1.56182950276815e-13
10695336,0.650253460578534,0.479029256949816
10695691,0.306356354931676,0.409493276346804
10696381,0.810018829322122,0.394238169292452
10696491,0.9999999999896,9.50691656412407e-11
10696656,0.810000000000463,0.394277244402701
10696860,0.690000000000308,0.46482319871127
10698038,0.999999999077441,5.02910327087445e-09
10698536,0.99999368619294,3.93553973316312e-05
10699427,1,0
10700112,1,0
10700317,2.2953575657244e-13,1.09486377056843e-12
10701883,1,0
10705072,1,0
10705530,1,3.92285149741724e-16
10705801,0.713005710101783,0.44386340443767
10706498,1,0
10706603,0.829998465851201,0.377524470487139
10707913,0.79231964824302,0.337882135022488
10708218,0.999999999999997,2.10334298911712e-14
10708377,0.85,0.358870281282637
10708603,0.739999999226569,0.440844001816048
10708874,1,0
10709531,0.450030355316128,0.499972453495151
10710158,0.650000000000032,0.479372485441058
10710170,1,0
10710376,0.999999999999245,2.96126644840491e-12
10712139,0.332074849427742,0.453851399140235
10712487,1,7.0570407979945e-17
10714947,0.71152500901827,0.453707913574173
10715732,0.780000000000043,0.416333199893144
10716638,1,0
10717476,0.783263079555735,0.373561830351942
10717756,0.688158290616042,0.460588294649646
10718308,0.99999999999996,8.81948785737469e-14
10719064,1,1.30674407160395e-15
10719808,0.53000000920631,0.501613548206324
10721565,1,0
10723251,0.620004639164629,0.487825733170094
10723295,0.550001102111827,0.499998775476681
10723844,0.995434455785111,0.036965163611546
10724201,0.989745132615975,0.0637181608024987
10724538,0.670000000657156,0.472581561684159
10724823,1,0
10724889,0.709999946314023,0.456047987088588
10725593,0.724239947149248,0.422814022206326
10725679,0.663396662180036,0.456878855242753
10726319,0.999999999999923,2.52456332250249e-13
