id,avg,std
10003327,0.921783037588543,0.263922785615443
10008016,0.99958245658095,0.0041748663362318
10009770,0.79,0.409360180740332
10010617,1,0
10012036,1,0
10024157,1.01623732984954e-38,1.01610988201247e-37
10027741,1,0
10037617,0.999999987544009,9.77366881021182e-08
10039120,0.589999977536514,0.494311042935302
10040445,1,0
10041099,1,0
10046990,0.668993826114351,0.471959054817255
10052892,0.570000000000002,0.497569851956241
10060678,1,0
10062335,0.979238197433067,0.140802110043595
10071055,1,0
10073246,1,0
10074812,0.0176977877044935,0.0921290077093761
10079361,0.69,0.464823198711732
10081467,0.68366252982443,0.463189098841921
10083491,0.619437932755678,0.480903838677444
10084366,0.58,0.496044963748858
10090698,1,0
10090952,1,0
10099400,1,0
10106975,0.0399261123789028,0.19652723733735
10107912,1,0
10108036,0.964577285828728,0.17462150536448
10108775,1,0
10111734,1,0
10137876,1,0
10141067,0.67,0.472581562625261
10150972,1,0
10152758,1.88170632687636e-18,1.74039505808897e-17
10158072,0.999999509057016,4.90450251518003e-06
10171778,1,0
10172515,1,0
10176632,0.45,0.5
10190719,0.569999997493907,0.497569849768601
10195096,0.753619806735086,0.419377122097211
10197024,1,0
10201093,3.20442319963235e-22,3.18389282813928e-21
10201852,1,0
10208604,0.63,0.48523658709391
10214759,1,0
10222287,1,0
10227257,0.629999992164742,0.485236581059069
10238910,1,0
10242935,1,0
10248926,1,0
10250432,0.904251160311321,0.285596683838716
10255521,1,0
10268860,0.75,0.435194139889245
10289996,0.959386343490231,0.175727693697776
10305703,1,0
10316373,1,0
10323301,0.749999999994968,0.435194139886325
10323509,0.999999999999878,9.2902590654329e-13
10331743,1,0
10334868,1,0
10342163,0.988046031673583,0.100099403230844
10353143,1,0
10355867,0.69,0.464823198711732
10363580,0.999999992200078,7.27756956694932e-08
10364411,0.708737274479257,0.455407735918789
10373890,1,0
10381776,1,0
10390120,1,0
10395148,0.921890787712855,0.256297965273964
10395382,1,0
10404690,0.66,0.476095228569523
10412237,0.537436359986393,0.492011521917176
10424891,0.889505973329003,0.300036727306818
10451142,0.759765682288253,0.428959266160999
10452812,0.706273502453048,0.444933325980544
10453102,0.68,0.468826172262151
10473306,1,0
10480294,1,0
10487667,1,0
10497222,0.999252963705438,0.00737685759009416
10499099,0.5,0.502518907629606
10507579,1,3.15600458886101e-17
10511919,1,0
10514274,1,0
10516177,1,0
10516307,0.74,0.440844002276808
10525151,0.71,0.456048021572069
10539544,0.409752096398879,0.49401745203746
10540409,1,0
10541484,1,1.11581612311974e-16
10544744,0.923085534829981,0.261878928429175
10585474,0.78,0.416333199893227
10602692,0.99004210740292,0.0991741238469744
10606799,1,0
10612578,1,0
10629007,1,0
10629881,1,0
10633258,7.82934525126213e-09,7.8045003767241e-08
10647777,1,0
10648015,0.68,0.468826172262151
10648384,0.54066668060294,0.490793987561643
10657507,0.766035025945315,0.412548104221116
10668105,0.914368450636233,0.258416899784545
10670918,0.7,0.460566186471838
10671577,0.475441653831281,0.497385682563159
10671706,0.570000012336032,0.497569837681752
10672974,2.99783036958492e-27,2.0739802660662e-26
10673047,0.999999906171858,9.00911966579293e-07
10674466,3.63896758692307e-05,0.000333999580767619
10675147,1,0
10675463,0.552885043567835,0.497041574524852
10677735,0.938090417173768,0.226345752150958
10680227,0.999999999999999,6.76126567779801e-15
10681352,1,0
10681548,0.111101559057857,0.311134614711328
10683286,0.809199563656452,0.387453689699595
10684017,0.60000000008715,0.492365963809982
10684139,1,0
10684923,0.740836334337618,0.439248508437608
10685706,1,0
10685791,0.63,0.48523658709391
10686369,1,0
10686419,1,0
10687779,1,0
10688296,0.75,0.435194139889245
10688408,0.0715375281720936,0.237082675238703
10689300,1,0
10690184,0.493254735820598,0.499322413892527
10690315,0.64,0.482418151324422
10690646,1,0
10690761,0.990538888139741,0.0946111185786495
10691585,1,0
10691906,1,6.00885371745769e-17
10692756,0.6626414153529,0.46146879058481
10693167,1,0
10693897,0.362507046589668,0.469035427807543
10694125,1,1.29646117868175e-16
10694859,0.999999999446918,4.12011640865473e-09
10695181,1,0
10695336,0.999999999999413,5.85389407530955e-12
10695691,0.689999985534995,0.464823188967305
10696381,1,0
10696491,0.520527551744806,0.497172078408259
10696656,0.77,0.422952584681651
10696860,0.418009137313775,0.481051271220176
10698038,0.939011884093845,0.222301149614855
10698536,0.734039809522897,0.438915976169939
10699427,0.999999999999481,4.70213429197252e-12
10700112,1,0
10700317,0.63,0.48523658709391
10701883,1,0
10705072,1,0
10705530,0.857881665967683,0.345189813485549
10705801,0.82,0.386122919665369
10706498,1,0
10706603,0.943674156124824,0.226301163388677
10707913,0.921222659052742,0.240380929466894
10708218,0.67,0.472581562625261
10708377,0.83,0.377525168068637
10708603,0.77,0.422952584681651
10708874,1,0
10709531,0.570000000001014,0.49756985195507
10710158,1,4.99008140337203e-17
10710170,1,0
10710376,0.999999999999925,7.45344495538171e-13
10712139,0.710846858317695,0.454513197702149
10712487,0.556024897691433,0.486459746950853
10714947,0.76,0.429234695990928
10715732,0.680000376712661,0.468825620354217
10716638,1,0
10717476,0.911389149821572,0.261673321234119
10717756,0.73,0.446196043338474
10718308,1,0
10719064,1,0
10719808,0.45,0.5
10721565,1,0
10723251,0.500000000020221,0.502518907609283
10723295,0.81,0.394277244403663
10723844,0.540551918073158,0.492215519181483
10724201,0.69,0.464823198711732
10724538,0.709999999999868,0.456048021571984
10724823,1,0
10724889,0.68,0.468826172262151
10725593,0.999999985347499,9.33314029883024e-08
10725679,0.907173274863238,0.283544856471754
10726319,1,0
10726393,1,0
10727084,1,0
10727158,0.749851458652126,0.420400567589746
10727294,0.594551186101733,0.472116348651487
10727592,0.80999999999998,0.394277244403653
10727713,1,0
10727984,0.78,0.416333199893227
10728515,0.8,0.402015126103685
10728559,0.74,0.440844002276808
10729497,0.61474479131836,0.478897979713555
10729952,0.410125862582122,0.494206902623899
10730110,1,0
10730801,0.521862560395272,0.489680927767863
10731495,0.999994218666055,3.47614737509269e-05
10732003,1,0
10732491,1,0
10732597,1,0
10732853,1,0
